label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.8063288331031799,0.675574541091919,0.025701917707920074,0.9998974800109863,0.6896507740020752,0.6158660054206848,0.26891234517097473,0.9987674951553345,0.7315513491630554,0.655063271522522,-0.1702304184436798,0.9996564984321594,0.6820226907730103,0.8410471677780151,0.28791099786758423,0.2678677439689636,0.7237728834152222,0.8896254301071167,-0.14848999679088593,0.9768792986869812,0.7805599570274353,0.8665387034416199,0.2323550134897232,0.331886887550354,0.8116338849067688,0.8842297196388245,0.05277194827795029,0.9446984529495239,0.4511735141277313,0.7705835700035095,0.1365574449300766,0.9972991943359375,0.4532596468925476,0.8354732990264893,-0.13653512299060822,0.9971017241477966,0.25024905800819397,0.820717453956604,0.1381068080663681,0.5120450854301453,0.23847173154354095,0.8659666776657104,-0.13203103840351105,0.9578150510787964,0.05018553510308266,0.8119075894355774,0.17834894359111786,0.6249917149543762,0.02979455329477787,0.8208268284797668,-0.1147492453455925,0.9671956300735474,0.025959309190511703,0.7779921889305115,0.17762288451194763,0.7276870012283325,0.010505573824048042,0.7828668355941772,-0.11300866305828094,0.9612770080566406,0.03405347093939781,0.9187716245651245,0.10660304129123688,0.7659984827041626,0.012688963674008846,0.9295833706855774,-0.19343285262584686,0.9568355679512024
1,0.8070772290229797,0.6789731383323669,0.0257270410656929,0.9998958110809326,0.691879391670227,0.6158643364906311,0.2678237557411194,0.9987746477127075,0.732889711856842,0.6567890644073486,-0.17182978987693787,0.9996563792228699,0.6783977746963501,0.8402531743049622,0.2877994179725647,0.2655363380908966,0.7174184918403625,0.8897309899330139,-0.15156546235084534,0.9771369099617004,0.7784329056739807,0.8669903874397278,0.23238876461982727,0.33373817801475525,0.8109433054924011,0.8856571316719055,0.04708611220121384,0.9456697106361389,0.45124536752700806,0.7705910205841064,0.13657258450984955,0.99729323387146,0.4532586634159088,0.8354863524436951,-0.13654647767543793,0.9970932602882385,0.2501237392425537,0.8207217454910278,0.13820692896842957,0.5103628635406494,0.23809145390987396,0.8661128282546997,-0.13136275112628937,0.9577752351760864,0.050299134105443954,0.8119741678237915,0.178500235080719,0.6252288222312927,0.029798271134495735,0.8208299875259399,-0.11253444105386734,0.9670917391777039,0.02595546655356884,0.7783821821212769,0.17768828570842743,0.7288790345191956,0.010501265525817871,0.7830306887626648,-0.11053402721881866,0.9612045884132385,0.034486688673496246,0.9191840887069702,0.10644759982824326,0.7657037973403931,0.013612114824354649,0.9300236105918884,-0.1907208412885666,0.9566054344177246
1,0.8082922101020813,0.6886987686157227,0.02298453263938427,0.9998937845230103,0.6984579563140869,0.6158226132392883,0.25407788157463074,0.998799741268158,0.7372696995735168,0.660079836845398,-0.171135812997818,0.9996593594551086,0.6636461019515991,0.8217710256576538,0.2872105538845062,0.2609139680862427,0.7010579705238342,0.8863638043403625,-0.15893451869487762,0.9779319167137146,0.7694625854492188,0.8624516725540161,0.24878358840942383,0.3300260901451111,0.808180570602417,0.8856579065322876,0.015628887340426445,0.9474725723266602,0.45135006308555603,0.7706066966056824,0.13636940717697144,0.9972305297851562,0.4532721936702728,0.8355777263641357,-0.1363171488046646,0.9970589280128479,0.2502754330635071,0.8203752040863037,0.13818968832492828,0.5109202861785889,0.23807328939437866,0.8661304712295532,-0.12922875583171844,0.9588016271591187,0.04987076297402382,0.8110517859458923,0.17704536020755768,0.6272117495536804,0.029513832181692123,0.8197624087333679,-0.11154825985431671,0.9678071737289429,0.024760212749242783,0.7778255939483643,0.1755487471818924,0.7312203049659729,0.009616096504032612,0.7826866507530212,-0.10938326269388199,0.9619147181510925,0.03538773953914642,0.9199435114860535,0.10456345975399017,0.7665089964866638,0.014933286234736443,0.9304203987121582,-0.18594598770141602,0.9573151469230652
0,0.9496661424636841,0.4584093689918518,0.04149889945983887,0.9998630285263062,0.8382020592689514,0.287730872631073,0.2801620364189148,0.9973255395889282,0.8887889385223389,0.35145288705825806,-0.16198627650737762,0.9997556805610657,0.7995775938034058,0.5653886795043945,0.3518075942993164,0.34556350111961365,0.8757568597793579,0.6338585615158081,-0.13260754942893982,0.9534240365028381,0.9332497119903564,0.5740837454795837,0.3350970447063446,0.29697662591934204,0.969633936882019,0.5862698554992676,0.13213664293289185,0.8932077288627625,0.5707564949989319,0.32290297746658325,0.13865163922309875,0.9974973797798157,0.5810062885284424,0.3554112911224365,-0.1386292427778244,0.9982984662055969,0.3568015694618225,0.4665178656578064,0.11941076070070267,0.20782309770584106,0.3519138693809509,0.4815777838230133,-0.11522284895181656,0.9280847311019897,0.11296471953392029,0.493892639875412,0.10969443619251251,0.34217435121536255,0.10236763954162598,0.49794793128967285,-0.14118267595767975,0.9234282970428467,0.06438779830932617,0.4675338864326477,0.10264603793621063,0.40368521213531494,0.05394965410232544,0.462541788816452,-0.14955183863639832,0.8974275588989258,0.1201244592666626,0.6454538106918335,0.023466238752007484,0.5437203049659729,0.11234300583600998,0.6623145341873169,-0.25627994537353516,0.9090110063552856
0,0.9496787190437317,0.45541954040527344,0.02750973589718342,0.9998535513877869,0.8299473524093628,0.2900809645652771,0.27073386311531067,0.9972245097160339,0.8887328505516052,0.3508968651294708,-0.1677909940481186,0.9997355341911316,0.7938373684883118,0.563606858253479,0.33435651659965515,0.3371269702911377,0.8784103989601135,0.633743166923523,-0.1688586175441742,0.9524580836296082,0.9038954377174377,0.5918238759040833,0.31302377581596375,0.2943034768104553,0.9679849147796631,0.5943394899368286,0.008709457702934742,0.895229160785675,0.570202112197876,0.32578861713409424,0.1355901062488556,0.9973530173301697,0.5803696513175964,0.3608539402484894,-0.13555309176445007,0.9981686472892761,0.3568050265312195,0.4681224226951599,0.12485483288764954,0.20682060718536377,0.35120800137519836,0.48400968313217163,-0.11711209267377853,0.9263914227485657,0.11245279759168625,0.4941512942314148,0.13051162660121918,0.3400827646255493,0.09949371218681335,0.49845054745674133,-0.13393129408359528,0.919254720211029,0.0647888034582138,0.467569500207901,0.12552863359451294,0.404702365398407,0.054303206503391266,0.4626684784889221,-0.14051513373851776,0.894180417060852,0.11949990689754486,0.6458547115325928,0.04526331648230553,0.5390352606773376,0.10576330125331879,0.6653748750686646,-0.2509343922138214,0.9034521579742432
0,0.9496403336524963,0.45393308997154236,0.028560083359479904,0.9998498558998108,0.8259440064430237,0.29110947251319885,0.27137506008148193,0.9971746206283569,0.8887123465538025,0.35060420632362366,-0.16753241419792175,0.9997233152389526,0.790569543838501,0.5620908141136169,0.33464035391807556,0.3292351961135864,0.878615140914917,0.6337552666664124,-0.16403354704380035,0.9513658881187439,0.8835767507553101,0.6335802674293518,0.314055472612381,0.29184576869010925,0.9678882360458374,0.5965713858604431,0.027370980009436607,0.8972133994102478,0.5683453679084778,0.32856485247612,0.13435311615467072,0.9973364472389221,0.5789288878440857,0.36688151955604553,-0.13431556522846222,0.9981352686882019,0.35543087124824524,0.46917253732681274,0.12912112474441528,0.20748820900917053,0.3501961827278137,0.4936590790748596,-0.11758081614971161,0.926853358745575,0.10905160754919052,0.4941529333591461,0.13394048810005188,0.3429429233074188,0.0967840924859047,0.50391685962677,-0.12958620488643646,0.9182121157646179,0.06367839872837067,0.4689594805240631,0.128759503364563,0.4095373749732971,0.05430331453680992,0.4675101935863495,-0.13552850484848022,0.8932562470436096,0.11948971450328827,0.6458014845848083,0.049994904547929764,0.5398851633071899,0.10606396198272705,0.6661226749420166,-0.24261371791362762,0.9015291333198547
0,0.949704110622406,0.45314157009124756,0.02509806677699089,0.9998459815979004,0.824103057384491,0.29228073358535767,0.2698029577732086,0.9971718788146973,0.8885385990142822,0.35070669651031494,-0.1703125387430191,0.9997126460075378,0.7881852984428406,0.561718761920929,0.3289998173713684,0.3234710097312927,0.8782802224159241,0.6341714859008789,-0.1695200353860855,0.9510868191719055,0.8769320249557495,0.6448749899864197,0.30098265409469604,0.29229146242141724,0.9664319753646851,0.6028618216514587,0.014969817362725735,0.9001515507698059,0.567678689956665,0.3310384452342987,0.13341161608695984,0.9973389506340027,0.5784370303153992,0.37014609575271606,-0.13337434828281403,0.9981043338775635,0.3550451695919037,0.4708077311515808,0.128556028008461,0.2099054604768753,0.34985095262527466,0.49418482184410095,-0.11816409230232239,0.9270448684692383,0.10874511301517487,0.4944317936897278,0.13205376267433167,0.34723949432373047,0.09692072868347168,0.5055184364318848,-0.12691839039325714,0.9166725873947144,0.06349017471075058,0.46907153725624084,0.12660543620586395,0.4147742986679077,0.05459757521748543,0.4699428379535675,-0.13275694847106934,0.8915712237358093,0.11906930804252625,0.6458765864372253,0.04660439491271973,0.5420962572097778,0.1057562381029129,0.6675993800163269,-0.2403683364391327,0.899407684803009
0,0.9497409462928772,0.45096129179000854,0.022420840337872505,0.9998418092727661,0.822817862033844,0.29443052411079407,0.26188236474990845,0.997085690498352,0.8885477185249329,0.3505951762199402,-0.17013229429721832,0.9997043013572693,0.7876438498497009,0.5611233115196228,0.3208691477775574,0.316569983959198,0.880538284778595,0.6323586702346802,-0.17747339606285095,0.9516783356666565,0.8687379360198975,0.6484301090240479,0.2917310893535614,0.29249781370162964,0.9631484746932983,0.6022794246673584,-0.029202375560998917,0.9037556052207947,0.5674010515213013,0.3314114511013031,0.1304578334093094,0.9972699284553528,0.578138530254364,0.36984410881996155,-0.13042910397052765,0.9980539679527283,0.3549865484237671,0.47049635648727417,0.12844669818878174,0.21670888364315033,0.3491540849208832,0.4941016733646393,-0.11762944608926773,0.9289789795875549,0.10919587314128876,0.49324238300323486,0.13589581847190857,0.3572973310947418,0.09644024074077606,0.5051727890968323,-0.12589170038700104,0.9174963235855103,0.06391995400190353,0.46895715594291687,0.13093094527721405,0.4251687824726105,0.05460076779127121,0.4698411226272583,-0.13238102197647095,0.8925619125366211,0.11994576454162598,0.6430678367614746,0.05169985443353653,0.5498991012573242,0.10588403791189194,0.6640831828117371,-0.241559237241745,0.8995807766914368
0,0.9493935704231262,0.4474082291126251,0.023503156378865242,0.9998330473899841,0.8222464919090271,0.29393577575683594,0.2588699758052826,0.9970000982284546,0.888484001159668,0.3505634665489197,-0.1648576855659485,0.9996917247772217,0.7874765396118164,0.560036838054657,0.3231061100959778,0.30863913893699646,0.8824648261070251,0.630131721496582,-0.1725262850522995,0.9512348771095276,0.868881106376648,0.6470276713371277,0.2947651147842407,0.29144787788391113,0.9615190029144287,0.6018326878547668,-0.019280387088656425,0.9062525629997253,0.5668410658836365,0.331431120634079,0.12736308574676514,0.9972103238105774,0.5776439905166626,0.36994361877441406,-0.12733478844165802,0.9979986548423767,0.3547830581665039,0.47106361389160156,0.12817013263702393,0.2194705456495285,0.34874194860458374,0.4944806694984436,-0.11613457649946213,0.9298027753829956,0.10927426069974899,0.49325668811798096,0.1351487785577774,0.36113154888153076,0.09548445045948029,0.505070686340332,-0.12459356337785721,0.9170464873313904,0.06398224085569382,0.4694509506225586,0.13025705516338348,0.4302462935447693,0.05445206165313721,0.46983712911605835,-0.1311597377061844,0.8920994997024536,0.12013918906450272,0.6424116492271423,0.05211186036467552,0.5518001914024353,0.10602577030658722,0.6629970073699951,-0.23975081741809845,0.8983134627342224
0,0.9489626288414001,0.4459003508090973,0.024233661592006683,0.9998287558555603,0.8205668330192566,0.29438096284866333,0.25860142707824707,0.9969566464424133,0.8880916833877563,0.35053542256355286,-0.16177773475646973,0.9996859431266785,0.7874428033828735,0.5599877238273621,0.3246225118637085,0.3041941225528717,0.8838011026382446,0.6299157738685608,-0.1701616495847702,0.951657772064209,0.8700801134109497,0.6429252624511719,0.2995757758617401,0.29172810912132263,0.9615477323532104,0.6014441251754761,-0.013076988980174065,0.9089850783348083,0.56568843126297,0.33366212248802185,0.12591417133808136,0.9971902370452881,0.5766586065292358,0.37127071619033813,-0.1258925497531891,0.9979707598686218,0.3533472716808319,0.4725725054740906,0.12758010625839233,0.22287745773792267,0.3477400243282318,0.49666842818260193,-0.11579465121030807,0.930557370185852,0.10839729011058807,0.4956029951572418,0.13397951424121857,0.3651457726955414,0.09460581094026566,0.5107238292694092,-0.12346188724040985,0.9163997173309326,0.0637766495347023,0.47220438718795776,0.12903739511966705,0.4356987476348877,0.054442670196294785,0.47342076897621155,-0.12978458404541016,0.8913372159004211,0.11829539388418198,0.6427436470985413,0.05056031048297882,0.5533298850059509,0.10319901257753372,0.6673707962036133,-0.23804840445518494,0.8968129754066467
0,0.949080765247345,0.4453025162220001,0.02194111794233322,0.9998184442520142,0.8204633593559265,0.29362884163856506,0.2561076283454895,0.9968497157096863,0.887569010257721,0.3507021963596344,-0.16201059520244598,0.9996692538261414,0.7875517010688782,0.5598093867301941,0.3217146098613739,0.2971836030483246,0.8836917281150818,0.6299763917922974,-0.17323140799999237,0.950898289680481,0.8702262043952942,0.6393563747406006,0.3020232319831848,0.28761038184165955,0.960835874080658,0.6007121801376343,-0.01503855548799038,0.9092630743980408,0.5654733180999756,0.335201621055603,0.12588554620742798,0.9970998764038086,0.5762913823127747,0.37390828132629395,-0.1258613020181656,0.9978800415992737,0.3533034324645996,0.4746367931365967,0.1276290863752365,0.22283540666103363,0.3475525975227356,0.49796345829963684,-0.11539682000875473,0.9297876954078674,0.10765326023101807,0.49562424421310425,0.13503392040729523,0.3639678359031677,0.09449460357427597,0.5104331970214844,-0.12126924842596054,0.9134973883628845,0.06352987885475159,0.47248271107673645,0.13026681542396545,0.43694570660591125,0.054438695311546326,0.47328105568885803,-0.1273355334997177,0.8886047601699829,0.11830547451972961,0.6432164311408997,0.05198707431554794,0.5504416823387146,0.10339593142271042,0.6669190526008606,-0.23543675243854523,0.8929678797721863
0,0.949506402015686,0.4448762834072113,0.021902726963162422,0.999811053276062,0.8205741047859192,0.2935190796852112,0.25709810853004456,0.9966850876808167,0.8868564963340759,0.35071128606796265,-0.16530375182628632,0.9996510744094849,0.7877105474472046,0.5587165951728821,0.32296574115753174,0.2906000018119812,0.883978545665741,0.6304486989974976,-0.17401067912578583,0.9501293897628784,0.8685176968574524,0.6369859576225281,0.30659380555152893,0.2803293764591217,0.9606438875198364,0.6002030968666077,-0.0015364319551736116,0.9081021547317505,0.5654944777488708,0.33909446001052856,0.12617717683315277,0.9969704747200012,0.5761745572090149,0.375647634267807,-0.12615303695201874,0.9977719783782959,0.353267639875412,0.47543594241142273,0.12770161032676697,0.21941103041172028,0.3470500111579895,0.4976920783519745,-0.11540552228689194,0.9263640642166138,0.10718086361885071,0.49350693821907043,0.13571740686893463,0.35863012075424194,0.09365756809711456,0.5054969787597656,-0.12126567214727402,0.9079430103302002,0.06301134079694748,0.470796138048172,0.13107477128505707,0.43474236130714417,0.05394553393125534,0.47155046463012695,-0.12737521529197693,0.8846120238304138,0.1184060350060463,0.6423193216323853,0.052657272666692734,0.5438714623451233,0.10358497500419617,0.6645447611808777,-0.23624968528747559,0.8865067958831787
0,0.9495053887367249,0.44465917348861694,0.02235579304397106,0.9998091459274292,0.8206140398979187,0.2919256091117859,0.25790032744407654,0.9966017007827759,0.8864020109176636,0.3506559431552887,-0.16521121561527252,0.9996392726898193,0.7878283262252808,0.5577027797698975,0.32794514298439026,0.28484615683555603,0.8854532241821289,0.6311795711517334,-0.17251425981521606,0.9493966698646545,0.8694700002670288,0.6355046033859253,0.3213391602039337,0.27373647689819336,0.9676986336708069,0.5982191562652588,0.002643415005877614,0.906843900680542,0.564282238483429,0.3407798707485199,0.12637993693351746,0.9969835877418518,0.5747253894805908,0.3774590492248535,-0.1263546347618103,0.9977704286575317,0.3523106575012207,0.4773196280002594,0.12939713895320892,0.2205752730369568,0.34623149037361145,0.5047277212142944,-0.11540430039167404,0.9270956516265869,0.10722506046295166,0.49371716380119324,0.13798275589942932,0.3611355125904083,0.0940636694431305,0.5056784152984619,-0.11923813074827194,0.9078088998794556,0.06274983286857605,0.4711540937423706,0.13352516293525696,0.43903109431266785,0.05393826588988304,0.47152844071388245,-0.12454624474048615,0.8844264149665833,0.11631710082292557,0.643305242061615,0.05725133419036865,0.5441334843635559,0.10325192660093307,0.6652222275733948,-0.22765366733074188,0.8855599761009216
0,0.9487911462783813,0.4449733793735504,0.012835162691771984,0.999789834022522,0.8208141326904297,0.2919085919857025,0.24953575432300568,0.9964223504066467,0.8862332701683044,0.3507852554321289,-0.1710226982831955,0.9996121525764465,0.7878568768501282,0.5574315786361694,0.31775999069213867,0.2796339988708496,0.8857177495956421,0.6314795017242432,-0.18526601791381836,0.948606014251709,0.8694345951080322,0.6348006725311279,0.302997887134552,0.26969262957572937,0.9676263928413391,0.5979011654853821,-0.02156149595975876,0.9063864946365356,0.5641517639160156,0.344621479511261,0.1260794848203659,0.996864914894104,0.5744820833206177,0.378841757774353,-0.12606558203697205,0.997642457485199,0.352435439825058,0.48068079352378845,0.13096562027931213,0.22156387567520142,0.34618693590164185,0.5053194761276245,-0.11333753913640976,0.9250739216804504,0.11072109639644623,0.49343132972717285,0.15263500809669495,0.3598458766937256,0.09886280447244644,0.5019749402999878,-0.10571245849132538,0.9031885266304016,0.06512954831123352,0.47140398621559143,0.1496274322271347,0.43889719247817993,0.05505342409014702,0.46785029768943787,-0.1095268577337265,0.8795315027236938,0.11564692854881287,0.6433221697807312,0.07337266951799393,0.539790689945221,0.10331588238477707,0.6626460552215576,-0.21289092302322388,0.8798986673355103
