label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7578781247138977,0.8365052342414856,0.0038061628583818674,0.9994287490844727,0.6966851949691772,0.6835765242576599,0.19564738869667053,0.9961003661155701,0.7162659764289856,0.7531241178512573,-0.16237832605838776,0.999193012714386,0.6911807656288147,0.8300451040267944,0.25871071219444275,0.21376806497573853,0.7054757475852966,0.9014342427253723,-0.1755499243736267,0.9258915781974792,0.7620838284492493,0.8955405354499817,0.23566772043704987,0.22392454743385315,0.7800566554069519,0.9077168703079224,-0.005085292272269726,0.7830983996391296,0.48552244901657104,0.7308787107467651,0.11313126236200333,0.9974142909049988,0.4863213300704956,0.7871644496917725,-0.11306074261665344,0.9977387189865112,0.3433113396167755,0.8326955437660217,0.14110881090164185,0.2139308750629425,0.33845293521881104,0.8581221699714661,-0.0761861801147461,0.9186453223228455,0.19299739599227905,0.8338161110877991,0.1669897884130478,0.3606587052345276,0.17807358503341675,0.8502888679504395,-0.05300111323595047,0.9242271780967712,0.1664314717054367,0.8098762631416321,0.16373266279697418,0.4686819911003113,0.15061451494693756,0.8238557577133179,-0.054449211806058884,0.9143542051315308,0.1931394785642624,0.930907130241394,0.11571072787046432,0.5302281379699707,0.17996984720230103,0.9493296146392822,-0.11902199685573578,0.9106396436691284
0,0.7577970623970032,0.8348832726478577,0.0037210513837635517,0.9994311332702637,0.6964022517204285,0.6832202076911926,0.19836705923080444,0.9962111115455627,0.7159761786460876,0.7529929280281067,-0.16378378868103027,0.9992213249206543,0.6931754350662231,0.8308790922164917,0.2630249559879303,0.2163488119840622,0.7069948315620422,0.9019989371299744,-0.17690181732177734,0.928313672542572,0.763206422328949,0.8908615112304688,0.24856403470039368,0.23565173149108887,0.7804283499717712,0.908007800579071,-0.00399881461635232,0.7917094826698303,0.48536741733551025,0.7317240238189697,0.11447831988334656,0.9975371360778809,0.48601198196411133,0.7931213974952698,-0.1144186481833458,0.9978348016738892,0.344279408454895,0.8354275226593018,0.14409968256950378,0.21675315499305725,0.3382396399974823,0.8608460426330566,-0.07877035439014435,0.9195470809936523,0.1927206963300705,0.8338392376899719,0.17291191220283508,0.36580124497413635,0.1781766265630722,0.8507769107818604,-0.052213575690984726,0.9248190522193909,0.1657702624797821,0.8099458813667297,0.17010658979415894,0.47504332661628723,0.15114472806453705,0.8244362473487854,-0.053102970123291016,0.9145089387893677,0.19288258254528046,0.930033802986145,0.12485246360301971,0.5367106199264526,0.17989765107631683,0.9484331011772156,-0.1146322712302208,0.9114423394203186
0,0.7581807374954224,0.8348965048789978,0.0009887178894132376,0.9994412064552307,0.6961272358894348,0.6832079887390137,0.1975727081298828,0.9962956309318542,0.7159327268600464,0.7498299479484558,-0.16659584641456604,0.9992474317550659,0.6944627165794373,0.8331801891326904,0.2568080723285675,0.21756087243556976,0.7089450359344482,0.9015703201293945,-0.17743396759033203,0.9310815930366516,0.7627832293510437,0.8867076635360718,0.24180668592453003,0.24477164447307587,0.7822052240371704,0.9078254699707031,-0.007416431326419115,0.7988875508308411,0.4851894676685333,0.7346531748771667,0.11445530503988266,0.9976468086242676,0.4858337938785553,0.7965924739837646,-0.11439324915409088,0.9979288578033447,0.34662702679634094,0.8354672193527222,0.14958977699279785,0.22088578343391418,0.33808648586273193,0.8604685664176941,-0.07294023782014847,0.9203540682792664,0.1945611983537674,0.8335527181625366,0.18982066214084625,0.3712487518787384,0.17837364971637726,0.8504602313041687,-0.03805466741323471,0.9248043894767761,0.16702860593795776,0.8108442425727844,0.18915946781635284,0.4814785122871399,0.15147629380226135,0.8248830437660217,-0.03771711513400078,0.9144018292427063,0.1947578340768814,0.9298259019851685,0.14780862629413605,0.542244553565979,0.17973372340202332,0.9482671618461609,-0.09726044535636902,0.9111899733543396
0,0.7581660151481628,0.8333113789558411,0.0026511545293033123,0.9994540214538574,0.6963742971420288,0.6796932220458984,0.1888793408870697,0.9963908791542053,0.7158320546150208,0.749937891960144,-0.1650676131248474,0.9992693066596985,0.6971780061721802,0.8280969858169556,0.260674387216568,0.21605505049228668,0.7097913026809692,0.9014925360679626,-0.1762685626745224,0.9341363310813904,0.7650051712989807,0.8721922636032104,0.25325727462768555,0.2518940269947052,0.7837114334106445,0.9075429439544678,-0.006829121150076389,0.8068886995315552,0.48493731021881104,0.7346205711364746,0.11278055608272552,0.9977576732635498,0.4843979775905609,0.7985320091247559,-0.1127423569560051,0.998020589351654,0.3466643989086151,0.8351175785064697,0.1538846492767334,0.2232501059770584,0.3379293382167816,0.8604598641395569,-0.06177632883191109,0.9199674725532532,0.19498509168624878,0.833166778087616,0.19808350503444672,0.37130317091941833,0.17849740386009216,0.8502669930458069,-0.02257450297474861,0.9227937459945679,0.16691304743289948,0.8112390041351318,0.19833685457706451,0.48292234539985657,0.15148554742336273,0.8249454498291016,-0.021049080416560173,0.9129117131233215,0.19555489718914032,0.930504560470581,0.16370095312595367,0.540977418422699,0.17942601442337036,0.9485414624214172,-0.07283148169517517,0.9083734154701233
0,0.7581736445426941,0.8332446813583374,0.0022749046329408884,0.999476969242096,0.6964247226715088,0.6785512566566467,0.1927119642496109,0.9965255856513977,0.7159684896469116,0.7453218698501587,-0.16567867994308472,0.999297559261322,0.6966073513031006,0.8283900618553162,0.2620382606983185,0.21773134171962738,0.7112261652946472,0.9002017974853516,-0.17737242579460144,0.9369581341743469,0.7653229832649231,0.873642086982727,0.258105605840683,0.25810542702674866,0.7838400602340698,0.9050706624984741,-0.005509366746991873,0.8134841322898865,0.48589247465133667,0.7334809303283691,0.1145743653178215,0.997836172580719,0.4863685667514801,0.7948874235153198,-0.11451130360364914,0.9980835914611816,0.34786897897720337,0.8351051807403564,0.1533953845500946,0.22600746154785156,0.34130388498306274,0.8600867390632629,-0.0776422843337059,0.9210735559463501,0.19489076733589172,0.8331750631332397,0.18584463000297546,0.37434127926826477,0.18000732362270355,0.8501248359680176,-0.05292010307312012,0.9231597781181335,0.16662542521953583,0.8113669753074646,0.18348534405231476,0.4866212010383606,0.1519453078508377,0.8249346613883972,-0.05391983687877655,0.9132675528526306,0.19524040818214417,0.9328655004501343,0.14005202054977417,0.5442865490913391,0.1792440563440323,0.9490979313850403,-0.11641177535057068,0.9088743329048157
0,0.758030891418457,0.8329970836639404,-0.0004148964653722942,0.9994887113571167,0.6963528990745544,0.6769374012947083,0.19229722023010254,0.9966296553611755,0.71590656042099,0.7427549362182617,-0.16621555387973785,0.9993149638175964,0.6959523558616638,0.8289661407470703,0.25893256068229675,0.21824559569358826,0.7117248177528381,0.8997975587844849,-0.17767100036144257,0.9389076828956604,0.7644757032394409,0.8721983432769775,0.24709901213645935,0.2625978887081146,0.784336507320404,0.9048906564712524,-0.006809287238866091,0.8180859088897705,0.48589640855789185,0.7338846921920776,0.11469045281410217,0.9978988170623779,0.48650532960891724,0.7928678393363953,-0.11461810022592545,0.9981312155723572,0.34879153966903687,0.8368343710899353,0.1525294929742813,0.23184064030647278,0.3419877886772156,0.8608129024505615,-0.07840689271688461,0.9231085777282715,0.19554905593395233,0.833890974521637,0.1854180246591568,0.3808671832084656,0.1808084100484848,0.8501729965209961,-0.052010878920555115,0.9243733882904053,0.16738742589950562,0.8128161430358887,0.18334609270095825,0.49216723442077637,0.15314838290214539,0.8250085115432739,-0.05274277180433273,0.9140297174453735,0.19519934058189392,0.9335280656814575,0.14015120267868042,0.5500352382659912,0.1791897565126419,0.9491332173347473,-0.11321420967578888,0.9098871350288391
0,0.7580099105834961,0.8306000232696533,0.000644187442958355,0.9994826316833496,0.6975459456443787,0.6765068769454956,0.19559888541698456,0.9967376589775085,0.7158822417259216,0.7428077459335327,-0.16884583234786987,0.9993274807929993,0.6988242268562317,0.82850581407547,0.2660209536552429,0.21773459017276764,0.7125595808029175,0.8916879892349243,-0.18061251938343048,0.9404441118240356,0.7683821320533752,0.8702780604362488,0.2544592320919037,0.26688408851623535,0.7842842936515808,0.900100827217102,-0.006714929826557636,0.8217191696166992,0.48699405789375305,0.7333623170852661,0.11740951240062714,0.9979759454727173,0.48676538467407227,0.7915312647819519,-0.11734889447689056,0.9981811046600342,0.34921619296073914,0.8392924070358276,0.1555738002061844,0.23215872049331665,0.3420006036758423,0.8617497682571411,-0.08140402287244797,0.9224363565444946,0.1955258995294571,0.8338956832885742,0.1907666176557541,0.379158079624176,0.18107381463050842,0.8486393690109253,-0.050248853862285614,0.9228650331497192,0.16718219220638275,0.8128023743629456,0.18901561200618744,0.49108320474624634,0.1530771106481552,0.8228087425231934,-0.050604742020368576,0.9125692248344421,0.19516514241695404,0.9346350431442261,0.14580316841602325,0.5475903153419495,0.17866256833076477,0.9495153427124023,-0.11043259501457214,0.9083877801895142
0,0.7579837441444397,0.8280076384544373,0.0025769954081624746,0.9994885325431824,0.697487473487854,0.6762691140174866,0.19791239500045776,0.9968243837356567,0.715798556804657,0.7429797649383545,-0.16890279948711395,0.9993458390235901,0.6983799338340759,0.8286105394363403,0.2718338966369629,0.21880461275577545,0.7125536203384399,0.8918167948722839,-0.1813984513282776,0.9424240589141846,0.768731951713562,0.8708776235580444,0.25697270035743713,0.27314355969429016,0.7843617796897888,0.8991994857788086,-0.008514287881553173,0.827625572681427,0.486922949552536,0.7339149713516235,0.11813084036111832,0.9980469942092896,0.48690739274024963,0.7918093204498291,-0.11807437241077423,0.998232364654541,0.34898045659065247,0.8396677374839783,0.1553047001361847,0.2343839854001999,0.34236234426498413,0.8622564673423767,-0.0833798199892044,0.9231971502304077,0.1949002891778946,0.8339201211929321,0.1903972625732422,0.3808373212814331,0.1810959130525589,0.8483346104621887,-0.050676263868808746,0.9229161143302917,0.16531318426132202,0.812865674495697,0.188743457198143,0.4931078255176544,0.1529991626739502,0.8225822448730469,-0.05063498765230179,0.9125289916992188,0.19435544312000275,0.9347130060195923,0.1450754702091217,0.5491801500320435,0.17859473824501038,0.9495000839233398,-0.10942085087299347,0.908546507358551
0,0.7576068639755249,0.8275047540664673,-0.003330726409330964,0.9994943737983704,0.6974532604217529,0.6763436198234558,0.19692020118236542,0.996937096118927,0.7145148515701294,0.7427340745925903,-0.1745898276567459,0.9993638396263123,0.6995716691017151,0.8316258192062378,0.26886436343193054,0.2209840714931488,0.712837815284729,0.8966701030731201,-0.1941424161195755,0.9446406364440918,0.7715278267860413,0.8711504936218262,0.24853035807609558,0.2786516845226288,0.7879177331924438,0.9014235138893127,-0.02962549589574337,0.833424985408783,0.4868451952934265,0.7356818914413452,0.11915324628353119,0.9981064200401306,0.4868253171443939,0.7915723323822021,-0.1190798208117485,0.9982728958129883,0.3488135039806366,0.8395093679428101,0.15444068610668182,0.236885666847229,0.3421967327594757,0.8626499772071838,-0.0876850113272667,0.9245056509971619,0.1947912871837616,0.8344311714172363,0.18517066538333893,0.3840850293636322,0.18103893101215363,0.8483399152755737,-0.05947260558605194,0.9243555068969727,0.16399003565311432,0.8136923909187317,0.1827681064605713,0.49805977940559387,0.15233638882637024,0.8225943446159363,-0.06034380942583084,0.9143151044845581,0.1924857497215271,0.9360556602478027,0.13375143706798553,0.5530698895454407,0.17704369127750397,0.9506223201751709,-0.12394621968269348,0.9101857542991638
0,0.7574064135551453,0.8271925449371338,-0.0033416212536394596,0.9994926452636719,0.6973954439163208,0.6758443117141724,0.1962711364030838,0.9970182776451111,0.7139953970909119,0.7424582242965698,-0.1746411919593811,0.999377965927124,0.7020159959793091,0.8285245895385742,0.26744741201400757,0.2233652025461197,0.7128429412841797,0.8988962769508362,-0.19336311519145966,0.9467123746871948,0.7712697982788086,0.8711621761322021,0.2493307888507843,0.2853391170501709,0.788553774356842,0.902795135974884,-0.02655094303190708,0.8396727442741394,0.4867400825023651,0.7356042861938477,0.11898735165596008,0.9981350302696228,0.486560195684433,0.7913554310798645,-0.11891435086727142,0.9982863068580627,0.3486923277378082,0.8395373821258545,0.15398402512073517,0.23624376952648163,0.34207507967948914,0.8626580238342285,-0.08640806376934052,0.9227672815322876,0.19453997910022736,0.8347744345664978,0.18514545261859894,0.3793625235557556,0.18086083233356476,0.8484099507331848,-0.05692063271999359,0.9214307069778442,0.16371069848537445,0.8142552375793457,0.182752788066864,0.49541881680488586,0.15230126678943634,0.8226078152656555,-0.05752832815051079,0.9127699136734009,0.1926075667142868,0.9361463785171509,0.1339884251356125,0.5476229786872864,0.17723128199577332,0.9506067633628845,-0.11923807114362717,0.9071310758590698
0,0.7573974132537842,0.826724648475647,-0.003227736335247755,0.999492347240448,0.6975073218345642,0.6754682660102844,0.19468827545642853,0.9970702528953552,0.7140094041824341,0.7424934506416321,-0.17513848841190338,0.9993855953216553,0.7012559175491333,0.8256758451461792,0.27472227811813354,0.22096052765846252,0.7133380174636841,0.8983654975891113,-0.19351352751255035,0.9481511116027832,0.7691183090209961,0.8666074872016907,0.2756853699684143,0.288893461227417,0.788347601890564,0.9029054045677185,-0.02849159762263298,0.8452370762825012,0.4866873025894165,0.7355207800865173,0.11885614693164825,0.9981814622879028,0.4862883985042572,0.7923688292503357,-0.11878574639558792,0.9983201622962952,0.34971287846565247,0.8405135273933411,0.15650781989097595,0.2374478131532669,0.341596782207489,0.8640115857124329,-0.081669881939888,0.922752857208252,0.19731192290782928,0.8351809978485107,0.19857574999332428,0.37937718629837036,0.18107935786247253,0.8480284810066223,-0.04354933649301529,0.9208438992500305,0.16665364801883698,0.8147721290588379,0.1981382966041565,0.4958621561527252,0.15248867869377136,0.8214165568351746,-0.04248953238129616,0.9122905731201172,0.19444388151168823,0.9361377358436584,0.15611621737480164,0.5463265776634216,0.17720702290534973,0.9505407214164734,-0.0991298109292984,0.9059953093528748
0,0.7573273777961731,0.8262044191360474,-0.0016272901557385921,0.9994811415672302,0.6975044012069702,0.6741600036621094,0.19311456382274628,0.9970701336860657,0.713893711566925,0.7423573732376099,-0.17549552023410797,0.9993865489959717,0.7008076906204224,0.817089319229126,0.2835298776626587,0.21579211950302124,0.7133598923683167,0.8961300849914551,-0.19657061994075775,0.9498387575149536,0.7668113708496094,0.8632831573486328,0.29191944003105164,0.2896493971347809,0.7881200313568115,0.903761625289917,-0.03899507224559784,0.8510192632675171,0.4865745007991791,0.7355709075927734,0.11879337579011917,0.9982123374938965,0.485928475856781,0.7929544448852539,-0.11871908605098724,0.9983474612236023,0.3506437838077545,0.8414236307144165,0.16187652945518494,0.23987959325313568,0.3415074348449707,0.8664295673370361,-0.07717391103506088,0.9239800572395325,0.19843928515911102,0.8362525701522827,0.2110290676355362,0.3822347819805145,0.18116961419582367,0.8482416868209839,-0.03557555750012398,0.922019898891449,0.16803240776062012,0.815656840801239,0.21152253448963165,0.4979960322380066,0.1524631232023239,0.8213724493980408,-0.03407414257526398,0.9130558371543884,0.19515995681285858,0.9362723231315613,0.17466554045677185,0.5483331680297852,0.17718687653541565,0.9506219029426575,-0.08723071962594986,0.906702995300293
0,0.7573839426040649,0.8260372877120972,0.0008809873834252357,0.9994556903839111,0.697587788105011,0.6730281710624695,0.19307897984981537,0.9970830082893372,0.7139081358909607,0.7422786355018616,-0.17542923986911774,0.9993875622749329,0.6993553042411804,0.8095632195472717,0.2840275168418884,0.2107822299003601,0.7138068079948425,0.8945831060409546,-0.1961854249238968,0.9515830874443054,0.7644076943397522,0.8601204752922058,0.28898608684539795,0.2922794818878174,0.7882480025291443,0.9037724137306213,-0.03689774125814438,0.8566611409187317,0.4865603446960449,0.735440731048584,0.11868211627006531,0.9982230067253113,0.4858926236629486,0.7933085560798645,-0.11860595643520355,0.9983525276184082,0.3505355417728424,0.8417830467224121,0.16294869780540466,0.23936288058757782,0.34072181582450867,0.8663370609283447,-0.07372071593999863,0.9232480525970459,0.19842343032360077,0.8369866609573364,0.21179838478565216,0.38105520606040955,0.1811414510011673,0.848731279373169,-0.03313900902867317,0.9212646484375,0.16800476610660553,0.8166646361351013,0.21205608546733856,0.4973537027835846,0.15230518579483032,0.8218306303024292,-0.03185645863413811,0.912634551525116,0.19610711932182312,0.9361813068389893,0.17421260476112366,0.5462799668312073,0.17765313386917114,0.9504737257957458,-0.08672471344470978,0.9056175947189331
0,0.7570415735244751,0.8260425329208374,-0.0017183185555040836,0.999417245388031,0.6976602077484131,0.6721925139427185,0.19030208885669708,0.9971102476119995,0.7130908370018005,0.7425639033317566,-0.1765909343957901,0.999384343624115,0.6992718577384949,0.8113850355148315,0.2749112546443939,0.20622462034225464,0.7140576839447021,0.8946036100387573,-0.19763270020484924,0.9527072906494141,0.7652799487113953,0.860230028629303,0.26506057381629944,0.29103371500968933,0.7889649868011475,0.9036396145820618,-0.036069463938474655,0.8593146800994873,0.486692875623703,0.7350061535835266,0.11866872757673264,0.9982330203056335,0.48555177450180054,0.7937006950378418,-0.1185954287648201,0.9983492493629456,0.3505859375,0.8403537273406982,0.16496343910694122,0.23890399932861328,0.3402267098426819,0.8662022948265076,-0.07176467776298523,0.9231566786766052,0.1989082396030426,0.8369876146316528,0.21290041506290436,0.3787398040294647,0.18099699914455414,0.848784863948822,-0.03252343833446503,0.9210023880004883,0.16811233758926392,0.8167973160743713,0.21300587058067322,0.4960050880908966,0.15183071792125702,0.8220521211624146,-0.03143277019262314,0.9129320979118347,0.1999261975288391,0.9361200928688049,0.17499575018882751,0.5425694584846497,0.18113067746162415,0.9504616260528564,-0.08688834309577942,0.9045687317848206
